tracking_id,order_date,delivery_date,carrier,origin_warehouse,destination_city,weight_kg,distance_km,status,vehicle_type,shipping_cost_eur,customer_name,phone,lat,lon,lead_time_days,co2_kg,risk_level
FR-300257,2025-12-18,2025-12-28,Chronopost,Lyon Distribution Center,Bordeaux,448.1,687.3,Livré,petit_camion,145.75,be6b5843204f29e6,07276ae6e19eeea8,44.79021,-0.60062,10.0,36.9575,FAIBLE
FR-112261,2025-03-29,2025-04-01,UPS,Paris-CDG Hub,Montpellier,18.1,321.8,Livré,fourgonnette,12.59,ba4df4a50d5ef322,45c7aa13ff2b9d61,43.57067,3.77728,3.0,0.466,AUCUN
FR-684533,2025-08-03,2025-08-13,Kuehne+Nagel,Paris-CDG Hub,Reims,144.2,393.0,Livré,avion,308.97,50b6dd7a25a72160,ea049e95ffd91c33,49.17125,3.24857,10.0,53.8371,FAIBLE
FR-103816,2025-09-26,,XPO Logistics,Lyon Distribution Center,Strasbourg,2026.8,959.2,En attente,gros_camion,367.23,97c134953eabb671,4bf2e072271f4a6a,48.55763,7.71229,,408.2624,AUCUN
FR-114033,2024-07-21,,Chronopost,Bordeaux Logistics Park,Bordeaux,4593.2,134.2,En attente,gros_camion,394.25,b5eaeda6f050b47c,13b1b33c2f8024c9,44.92184,-0.54324,,129.4456,AUCUN
FR-754073,2024-06-28,2024-07-07,DHL,Marseille Port Depot,Nice,512.1,222.4,Livré,petit_camion,99.67,588860b1c06a5a7a,6994c34532d0d6f9,43.71477,7.28387,9.0,13.6669,FAIBLE
FR-764396,2025-12-09,2025-12-19,Chronopost,Marseille Port Depot,Strasbourg,6784.3,177.5,Livré,train,290.88,b5eaeda6f050b47c,0b741546f1c25d83,48.58143,7.71898,10.0,33.718,FAIBLE
FR-417604,2025-08-31,2025-09-13,DHL,Paris-CDG Hub,Strasbourg,1141.4,1045.4,Retardé,train,277.44,ba12f74cff0e9464,55984ce27e8f0326,48.52247,7.75561,13.0,33.4101,ÉLEVÉ
FR-875200,2025-02-14,2025-02-15,Unknown,Paris-CDG Hub,Lille,29.5,824.5,Livré,fourgonnette,12.76,4d783fa3092cb304,bc8fa321c607b291,50.5508,3.07428,1.0,1.9458,AUCUN
FR-228526,2025-03-28,2025-04-07,Unknown,Paris-CDG Hub,Bordeaux,481.4,336.6,Retardé,petit_camion,101.38,ac1dabffaec6f025,b4ba2a31e8d48c44,44.88081,-0.61653,10.0,19.4447,ÉLEVÉ
FR-807514,2025-08-01,2025-08-04,GLS,Lyon Distribution Center,Nice,588.6,571.4,Livré,petit_camion,149.21,867749e4b7692143,ac1c7f316257a6fd,43.73143,7.31629,3.0,40.3591,AUCUN
FR-509550,2025-02-14,,UPS,Marseille Port Depot,Marseille,28.1,1134.4,En transit,avion,312.71,cca89aaad52adbdd,ed5e4c953a46cc40,43.27192,5.29632,,30.2828,MOYEN
FR-777999,2025-02-22,2025-02-24,Chronopost,Bordeaux Logistics Park,Pau,11.5,960.4,Retardé,fourgonnette,22.36,ddd94bb935d6fc90,fcb20c5561afebec,43.37222,-0.36456,2.0,0.8836,ÉLEVÉ
FR-329479,2024-09-03,,UPS,Paris-CDG Hub,Strasbourg,442.4,20.1,En transit,petit_camion,102.34,46b06486d10dd744,ac24c1652ab0ec4d,48.65115,7.73961,,1.0671,MOYEN
FR-581745,2024-06-14,2024-06-23,Unknown,Bordeaux Logistics Park,Nantes,247.2,776.0,Retourné,avion,371.19,a9bc7e3c6079a06c,dd4d0daec755df9f,47.21875,-1.55069,9.0,182.2358,AUCUN
FR-132034,2025-09-12,2025-09-23,XPO Logistics,Marseille Port Depot,Marseille,2501.7,47.4,Livré,gros_camion,298.27,5544f6afe2c2fa55,44c9bdc6a3f73fcc,43.25968,5.27209,11.0,24.9019,FAIBLE
FR-887995,2024-09-24,2024-09-26,DHL,Lyon Distribution Center,Brest,776.2,88.7,Retardé,petit_camion,140.43,2a457c97836df9d7,ba493589d5604bc3,48.39484,-4.45893,2.0,8.2619,ÉLEVÉ
FR-856940,2025-08-25,2025-08-28,GLS,Paris-CDG Hub,Strasbourg,66.9,63.6,Retardé,avion,200.35,420ccf90b5c7ed29,0796a98307eb2231,48.52711,7.71286,3.0,4.0421,ÉLEVÉ
FR-531601,2026-01-25,2026-02-03,Unknown,Bordeaux Logistics Park,Bordeaux,72.6,1170.8,Livré,avion,310.1,2210da77fef00168,d54ff88ee8f67b55,44.9173,-0.61286,9.0,80.7501,FAIBLE
FR-525500,2025-10-07,2025-10-17,FedEx,Paris-CDG Hub,Le Havre,5.5,225.4,Retardé,fourgonnette,12.69,213616dfc61bfad5,1ef3a3e6cb9c1026,49.55603,0.12535,10.0,0.0992,ÉLEVÉ
FR-383794,2025-06-15,2025-06-28,XPO Logistics,Paris-CDG Hub,Bordeaux,1866.9,1089.1,Livré,gros_camion,391.06,b4b018a4be786430,30f2e929af590e11,44.74901,-0.56062,13.0,426.9806,FAIBLE
FR-305947,2025-10-13,2025-10-21,DHL,Bordeaux Logistics Park,Strasbourg,4142.7,623.7,Livré,train,321.52,60d3bd00a0e40db3,08f19d8cb8b4d7cf,48.59478,7.73733,8.0,72.3465,FAIBLE
FR-273348,2025-01-08,2025-01-15,DB Schenker,Paris-CDG Hub,Rennes,1.6,519.6,Retourné,fourgonnette,12.46,2210da77fef00168,9fd057e667a2a68b,48.12263,-1.71205,7.0,0.0665,AUCUN
FR-597537,2025-07-18,,Chronopost,Bordeaux Logistics Park,Toulouse,99.2,547.2,En attente,avion,349.24,c0fdb3ce997f47fa,715f017a7f07d63f,43.66543,1.52697,,51.5681,AUCUN
FR-861505,2025-12-02,2025-12-10,DHL,Paris-CDG Hub,Poitiers,4393.3,214.7,Livré,gros_camion,377.86,89b72f42de629ac1,893dce7a4dbbe3ed,46.60581,0.44045,8.0,198.0807,FAIBLE
FR-992790,2024-05-13,,FedEx,Marseille Port Depot,Bordeaux,7518.6,1067.3,En attente,train,447.61,de6c9169a9ba75a9,dff2cd5316295081,44.87815,-0.52251,,224.6888,AUCUN
FR-382659,2026-01-09,2026-01-21,Chronopost,Bordeaux Logistics Park,Marseille,698.5,273.3,Livré,petit_camion,120.33,93141cbfc2990e76,f233e1992f2b57f8,43.25916,5.38789,12.0,22.908,FAIBLE
FR-521071,2025-10-27,2025-10-28,Chronopost,Paris-CDG Hub,Toulon,27.1,1066.2,Livré,avion,389.22,2a457c97836df9d7,caa66b156ace6fe1,43.18256,5.89596,1.0,27.4493,AUCUN
FR-123778,2025-01-06,,DHL,Lyon Distribution Center,Rouen,31.2,493.9,En transit,fourgonnette,10.02,420ccf90b5c7ed29,c2640c7dea172fd8,49.3605,1.08082,,1.2328,MOYEN
FR-167585,2026-04-10,,DHL,Paris-CDG Hub,Valence,550.8,735.1,En transit,petit_camion,152.02,a7343d238975093d,25e9c551d6ab3f5b,45.00563,4.86733,,48.5872,MOYEN
FR-355874,2024-06-06,2024-06-18,XPO Logistics,Lyon Distribution Center,Bordeaux,934.8,832.7,Livré,train,278.91,6dd72298f13e566b,821ebeaebdb623d9,44.77005,-0.53895,12.0,21.7954,FAIBLE
FR-637100,2024-09-13,2024-09-18,Unknown,Bordeaux Logistics Park,Aix-en-Provence,6291.5,156.7,Retourné,train,267.68,ae8ce543547ae3d4,9aead84ccaec46de,43.52375,5.41587,5.0,27.6046,AUCUN
FR-462311,2024-10-09,2024-10-20,Unknown,Marseille Port Depot,Avignon,20.8,802.3,Retardé,fourgonnette,14.3,2210da77fef00168,82c8e12fcd542aab,43.93234,4.72481,11.0,1.335,ÉLEVÉ
FR-159198,2025-06-14,,DHL,Bordeaux Logistics Park,Bourges,49.2,391.3,En transit,fourgonnette,9.06,de6c9169a9ba75a9,36db470eb4d81aa2,47.11549,2.34032,,1.5402,MOYEN
FR-919296,2025-08-17,2025-08-19,UPS,Marseille Port Depot,Rennes,25.1,231.2,Livré,fourgonnette,7.62,0a09e9b5dbb0d8ab,29d65b14dc748df6,48.23156,-1.62977,2.0,0.4642,AUCUN
FR-661526,2025-03-07,2025-03-09,UPS,Paris-CDG Hub,Le Mans,5802.1,54.2,Livré,train,303.17,46b06486d10dd744,f95eb86fe7164146,48.03245,0.20487,2.0,8.8053,AUCUN
FR-227634,2025-10-19,2025-10-20,UPS,Paris-CDG Hub,Bordeaux,4513.1,426.5,Livré,train,252.24,3275c62b4a30ee93,b4b70dac57234d39,44.78397,-0.59356,1.0,53.8954,AUCUN
FR-722901,2024-04-28,2024-04-30,XPO Logistics,Marseille Port Depot,Lille,4458.0,412.5,Livré,gros_camion,483.68,b8ed8df564cec2ef,365cb37b8de776ac,50.6373,3.12779,2.0,386.1743,AUCUN
FR-448079,2025-08-12,2025-08-16,GLS,Paris-CDG Hub,Amiens,6915.4,296.7,Livré,train,345.05,abb3d464b81216db,6841cdf9b4c0d6a7,49.85752,2.30054,4.0,57.4504,AUCUN
FR-128691,2024-10-02,2024-10-11,GLS,Paris-CDG Hub,Saint-Étienne,147.5,1085.6,Livré,avion,435.77,0915a7642195cf8a,45a3eb5f81d069ab,45.39176,4.29206,9.0,152.1197,FAIBLE
FR-358527,2025-07-27,,UPS,Paris-CDG Hub,Pau,2027.6,547.9,En attente,train,213.63,7334ee7ff8765e16,b120174008e69185,43.33348,-0.31053,,31.1058,AUCUN
FR-859209,2024-06-18,,DB Schenker,Lyon Distribution Center,Paris,646.9,865.3,En transit,petit_camion,138.83,420ccf90b5c7ed29,6170e4c74015c730,48.79234,2.42255,,67.1715,MOYEN
FR-482407,2024-12-07,2024-12-15,DHL,Paris-CDG Hub,Rennes,534.1,851.0,Livré,petit_camion,163.55,b5eaeda6f050b47c,b2cd3b5fc64d3359,48.12067,-1.69941,8.0,54.5423,FAIBLE
FR-473673,2025-11-09,2025-11-14,Unknown,Lyon Distribution Center,Bordeaux,35.7,977.0,Livré,avion,326.59,b5eaeda6f050b47c,4c8f59c9e5894dbc,44.82297,-0.59341,5.0,33.135,AUCUN
FR-490633,2025-10-10,2025-10-23,Kuehne+Nagel,Paris-CDG Hub,Bordeaux,21.4,1121.6,Livré,fourgonnette,20.72,232c9d11c882ea2c,c969945e5c0a1f55,44.9405,-0.64062,13.0,1.9202,FAIBLE
FR-927530,2024-07-10,,XPO Logistics,Paris-CDG Hub,Bordeaux,36.9,352.6,En attente,avion,161.25,d23122a5cb6fdbb4,331248aa722f42ea,44.85964,-0.52731,,12.3604,AUCUN
FR-886600,2024-05-13,,UPS,Paris-CDG Hub,Nice,3138.8,1009.7,En attente,gros_camion,555.6,45466476afe9982a,21f6ff207fee67c6,43.7452,7.30895,,665.5417,AUCUN
FR-222793,2024-09-14,2024-09-15,UPS,Bordeaux Logistics Park,Lyon,730.1,538.4,Retourné,petit_camion,170.12,c0fdb3ce997f47fa,107cf9ee74e8f6d2,45.78983,4.88178,1.0,47.1703,AUCUN
FR-461382,2025-02-09,2025-02-17,Unknown,Lyon Distribution Center,Ajaccio,103.7,732.4,Retardé,avion,399.41,b5eaeda6f050b47c,2676467a913b07e2,41.92023,8.85046,8.0,72.1524,ÉLEVÉ
FR-792954,2024-10-21,,Kuehne+Nagel,Marseille Port Depot,Lille,31.0,510.6,En transit,fourgonnette,14.5,57305694cae2b1d0,1aa822bc907359cd,50.62596,2.95042,,1.2663,MOYEN
FR-557505,2024-08-05,2024-08-11,Chronopost,Bordeaux Logistics Park,Saint-Étienne,1493.0,509.8,Livré,train,259.8,be6b5843204f29e6,90231524a814242e,45.39533,4.35952,6.0,21.3117,FAIBLE
FR-381310,2026-04-12,,Chronopost,Lyon Distribution Center,Nice,181.0,994.0,En transit,avion,384.78,0b9d5daff036d6da,5ea8a40a50524bd9,43.68654,7.20644,,170.9183,MOYEN
FR-196599,2025-06-23,2025-06-25,GLS,Paris-CDG Hub,Nantes,3.3,846.0,Livré,avion,230.61,89b72f42de629ac1,c1f6740d4adb9a01,47.25859,-1.61957,2.0,2.6522,AUCUN
FR-533088,2026-01-26,2026-02-01,Kuehne+Nagel,Marseille Port Depot,Montpellier,4850.2,1062.2,Retardé,gros_camion,589.61,b8ed8df564cec2ef,5a56551fad047be4,43.61454,3.81657,6.0,1081.8953,ÉLEVÉ
FR-364101,2025-06-11,2025-06-13,Chronopost,Lyon Distribution Center,Tours,1769.9,449.0,Livré,gros_camion,305.27,0a09e9b5dbb0d8ab,1e4a560b1dddbea4,47.40349,0.71741,2.0,166.8839,AUCUN
FR-742625,2025-09-02,,DHL,Bordeaux Logistics Park,Marseille,2268.0,776.3,En attente,gros_camion,392.74,0b9d5daff036d6da,074702005fad2bdd,43.2201,5.33466,,369.7362,AUCUN
FR-256384,2025-05-20,2025-06-02,XPO Logistics,Marseille Port Depot,Bordeaux,6728.9,622.2,Livré,train,340.31,abb3d464b81216db,8aa8f289ac701f99,44.84698,-0.67879,13.0,117.2282,FAIBLE
FR-236550,2026-03-06,2026-03-11,DB Schenker,Lyon Distribution Center,Nantes,2812.0,1032.9,Retardé,train,337.93,4f34261f7c38ba0c,ab9cb80dc110c796,47.18175,-1.47977,5.0,81.3264,ÉLEVÉ
FR-401468,2024-08-21,2024-08-31,Unknown,Paris-CDG Hub,Nantes,240.4,732.6,Livré,avion,458.36,a7343d238975093d,421a123b0bc1b728,47.21068,-1.58758,10.0,167.3112,FAIBLE
FR-461172,2025-10-19,2025-10-22,Chronopost,Bordeaux Logistics Park,Nice,786.6,458.9,Livré,petit_camion,121.27,309f7e2638c05965,f587ef2a6cc8a194,43.68284,7.31026,3.0,43.3165,AUCUN
FR-257855,2024-11-29,,UPS,Bordeaux Logistics Park,Paris,1376.9,812.9,En attente,gros_camion,314.49,d21c62bed959dcf6,cd769de98774865a,48.90287,2.30316,,235.0492,AUCUN
FR-946695,2024-09-02,2024-09-13,UPS,Bordeaux Logistics Park,Nice,1237.8,774.4,Retardé,train,192.88,a9bc7e3c6079a06c,0c8d959b8341821e,43.84329,7.28524,11.0,26.8395,ÉLEVÉ
FR-792950,2024-09-28,,DHL,Paris-CDG Hub,Marseille,2049.6,165.0,En attente,gros_camion,350.31,184fcccb030ef7f7,3fa088799e79b8fc,43.13616,5.3607,,71.0186,AUCUN
FR-859018,2025-08-29,2025-09-02,DB Schenker,Paris-CDG Hub,Lille,2218.0,1147.0,Livré,gros_camion,452.02,286f327fca2fc8f0,6e062f30f7d030dd,50.59064,3.08784,4.0,534.2497,AUCUN
FR-347407,2026-03-08,,UPS,Bordeaux Logistics Park,Marseille,646.8,539.5,En transit,petit_camion,137.3,0a09e9b5dbb0d8ab,dab272b16aafa50d,43.27823,5.32863,,41.8738,MOYEN
FR-201800,2024-06-13,2024-06-26,Chronopost,Bordeaux Logistics Park,Strasbourg,58.0,885.7,Livré,avion,258.83,5544f6afe2c2fa55,e9f91e7b44cbf1bb,48.58033,7.75297,13.0,48.8021,FAIBLE
FR-641646,2024-09-06,2024-09-12,GLS,Bordeaux Logistics Park,Rouen,3722.4,1016.0,Livré,gros_camion,484.35,1e3f6890d2ddffa6,0a9564c702661aae,49.43969,1.19079,6.0,794.2113,FAIBLE
FR-877398,2025-07-28,,FedEx,Marseille Port Depot,Toulon,30.7,795.9,En transit,avion,285.69,0915a7642195cf8a,bb679d3dc7e11459,43.08758,5.89026,,23.2124,MOYEN
FR-680234,2025-12-17,2025-12-25,Chronopost,Lyon Distribution Center,Toulouse,246.7,309.7,Livré,avion,411.48,4e3a294f61cb834d,c9e5b79634747dae,43.67678,1.33847,8.0,72.5828,FAIBLE
FR-973987,2024-05-13,,Kuehne+Nagel,Paris-CDG Hub,Clermont-Ferrand,3374.4,567.1,En attente,train,324.71,3714a4bb9c0df2e3,0a2387a37f50f356,45.73975,3.0359,,53.5814,AUCUN
FR-340503,2024-10-04,,FedEx,Paris-CDG Hub,Auxerre,791.8,650.5,En transit,petit_camion,173.01,2c7e84ab9c91b547,cb19fe2c75fe8749,47.78985,3.52919,,61.8079,MOYEN
FR-122871,2024-10-17,2024-10-20,Kuehne+Nagel,Paris-CDG Hub,Marseille,333.1,594.9,Livré,petit_camion,91.43,be6b5843204f29e6,09e2589e89a5a47b,43.26911,5.30574,3.0,23.7793,AUCUN
FR-316421,2025-12-19,2025-12-31,UPS,Paris-CDG Hub,Aix-en-Provence,4173.7,1010.9,Livré,gros_camion,581.13,6a5796584ab1ac8a,af9ad3e31d07f68e,43.51186,5.41967,12.0,886.0306,FAIBLE
FR-733010,2024-07-02,2024-07-05,DHL,Paris-CDG Hub,La Rochelle,4318.7,851.0,Retourné,train,295.25,abbd60b0df7fec89,733a27bcafacfa0e,46.13347,-1.1803,3.0,102.906,AUCUN
FR-235362,2025-08-22,2025-08-24,UPS,Bordeaux Logistics Park,Strasbourg,321.3,193.2,Livré,petit_camion,82.09,6ab1a44406435c4c,84c50042122cd560,48.60511,7.75099,2.0,7.449,AUCUN
FR-937435,2025-05-08,,XPO Logistics,Paris-CDG Hub,Rennes,51.7,1158.3,En attente,avion,214.25,b1a521ada32f8bf9,f43810f5b0dd0234,48.19509,-1.71264,,56.8899,AUCUN
FR-776837,2025-06-02,2025-06-13,UPS,Paris-CDG Hub,Marseille,3799.5,466.3,Retourné,gros_camion,472.55,abb3d464b81216db,6ce11bb18348c393,43.40743,5.39867,11.0,372.0584,AUCUN
FR-829581,2025-06-19,2025-06-28,Chronopost,Paris-CDG Hub,Rennes,47.4,95.7,Livré,fourgonnette,15.86,dc995e4ea96bebf0,b45e9b4372134a02,48.02952,-1.65102,9.0,0.3629,FAIBLE
FR-149057,2025-07-26,2025-07-27,Unknown,Marseille Port Depot,Bordeaux,158.0,1021.9,Livré,avion,437.87,a7343d238975093d,71a2efb6a6a8d705,44.70095,-0.61515,1.0,153.3872,AUCUN
FR-520220,2024-08-24,2024-08-25,XPO Logistics,Paris-CDG Hub,Paris,45.2,638.3,Livré,fourgonnette,19.97,45466476afe9982a,e3f49c86bbb7857f,48.84702,2.37963,1.0,2.3081,AUCUN
FR-994567,2025-04-07,,XPO Logistics,Marseille Port Depot,Clermont-Ferrand,7091.2,378.9,En attente,train,333.59,309f7e2638c05965,2635a1dd59f1f757,45.78378,3.10455,,75.232,AUCUN
FR-556074,2024-05-13,2024-05-21,DB Schenker,Paris-CDG Hub,Nice,510.4,642.1,Livré,petit_camion,110.4,2c7e84ab9c91b547,9a61df8fcf1d367d,43.70412,7.36308,8.0,39.3273,FAIBLE
FR-939714,2024-11-13,2024-11-26,XPO Logistics,Lyon Distribution Center,Toulouse,635.4,639.1,Retardé,petit_camion,120.44,2c7e84ab9c91b547,d3a18e6d58f4a303,43.59101,1.44292,13.0,48.7301,ÉLEVÉ
FR-957107,2025-08-27,,Kuehne+Nagel,Lyon Distribution Center,Caen,2965.1,781.1,En attente,train,239.78,b5eaeda6f050b47c,6e018113eeba95a0,49.13251,-0.41834,,64.8491,AUCUN
FR-873223,2025-12-15,,DB Schenker,Marseille Port Depot,Paris,37.5,216.9,En transit,fourgonnette,11.96,4539984fb9bfe688,0273aaafc69fee22,48.81374,2.28076,,0.6507,MOYEN
FR-628772,2026-02-22,,UPS,Bordeaux Logistics Park,Nice,26.9,1037.0,En transit,avion,386.53,286f327fca2fc8f0,f7c968ee4185d0e4,43.68041,7.24692,,26.5005,MOYEN
FR-741405,2025-08-10,2025-08-19,FedEx,Paris-CDG Hub,Marseille,206.3,82.0,Livré,avion,318.91,076d9a82acb00f0c,fc49d513af7b113d,43.33041,5.38196,9.0,16.0708,FAIBLE
FR-730241,2024-06-13,2024-06-18,GLS,Paris-CDG Hub,Angers,44.4,1064.8,Livré,fourgonnette,19.36,577bd3cc79f49864,81cd3287462592c8,47.46292,-0.60319,5.0,3.7822,AUCUN
FR-707464,2024-08-18,2024-08-25,UPS,Paris-CDG Hub,Le Mans,4979.8,714.6,Livré,train,276.79,b3ede2357f536e0a,7bd7386b4434f976,47.97268,0.17562,7.0,99.6398,FAIBLE
FR-413257,2025-06-07,2025-06-12,DB Schenker,Marseille Port Depot,Caen,211.3,92.1,Retardé,avion,369.84,e05e06b51a7aca3c,ae7d287ed683ddb9,49.19205,-0.38455,5.0,18.4877,ÉLEVÉ
FR-139373,2024-10-01,,Unknown,Paris-CDG Hub,Strasbourg,243.0,1049.1,En attente,avion,485.28,2210da77fef00168,2f50d09c4f8cd745,48.49149,7.82259,,242.1847,AUCUN
FR-190358,2026-01-11,2026-01-20,Unknown,Paris-CDG Hub,Marseille,222.1,1148.1,Livré,petit_camion,85.39,0b9d5daff036d6da,1fbc8b3119fb1b87,43.25688,5.38051,9.0,30.5992,FAIBLE
FR-806601,2025-11-06,2025-11-08,UPS,Marseille Port Depot,Rennes,748.8,383.1,Livré,petit_camion,154.07,93141cbfc2990e76,d2743f3d2a77551f,48.07911,-1.72614,2.0,34.4238,AUCUN
FR-297248,2024-09-21,2024-09-27,Kuehne+Nagel,Paris-CDG Hub,Lyon,237.7,72.8,Livré,petit_camion,79.14,c0fdb3ce997f47fa,9ddc09059a8eaa0d,45.82336,4.81958,6.0,2.0765,FAIBLE
FR-364810,2025-06-06,2025-06-16,Kuehne+Nagel,Paris-CDG Hub,Rennes,57.5,1158.0,Livré,avion,314.84,6dd72298f13e566b,ca1bc0517a5d4f55,48.16176,-1.70281,10.0,63.2557,FAIBLE
FR-305611,2025-02-16,2025-02-27,Unknown,Paris-CDG Hub,Marseille,226.8,1005.6,Livré,petit_camion,147.45,2a457c97836df9d7,00cb2c6802b99a74,43.37777,5.39946,11.0,27.3684,FAIBLE
FR-188562,2025-04-10,2025-04-14,Unknown,Marseille Port Depot,Nice,2856.0,958.4,Livré,train,263.58,ff07dd0896d16f31,fea5cc67dac013f1,43.6395,7.2622,4.0,76.6413,AUCUN
FR-435534,2025-01-01,2025-01-14,UPS,Marseille Port Depot,Lyon,1573.9,721.5,Livré,gros_camion,386.14,1f5f2617ee232079,a83e81fa9bde8a66,45.72833,4.84507,13.0,238.4695,FAIBLE
FR-889506,2025-07-13,2025-07-24,FedEx,Marseille Port Depot,Strasbourg,2608.1,575.3,Livré,train,293.1,de6c9169a9ba75a9,f200e00d0838e2b4,48.49684,7.70067,11.0,42.0123,FAIBLE
FR-723103,2024-05-25,2024-06-01,Kuehne+Nagel,Bordeaux Logistics Park,Rennes,4941.0,89.9,Livré,gros_camion,374.65,2e49ed8efc869923,e038223d49bed1d6,47.96586,-1.56492,7.0,93.2811,FAIBLE
FR-939088,2026-01-15,2026-01-18,XPO Logistics,Bordeaux Logistics Park,Le Mans,698.4,641.8,Livré,petit_camion,137.73,57305694cae2b1d0,1c4dd0b046db4c52,47.92291,0.15904,3.0,53.788,AUCUN
FR-230868,2024-07-04,,XPO Logistics,Marseille Port Depot,Brest,4524.2,887.3,En transit,gros_camion,489.2,3714a4bb9c0df2e3,a9e36c1930f41106,48.40031,-4.3773,,843.0078,MOYEN
FR-576024,2025-05-24,2025-05-27,FedEx,Lyon Distribution Center,Bordeaux,2205.8,100.6,Livré,gros_camion,336.25,50b6dd7a25a72160,90f3279a6acff16e,44.87029,-0.59085,3.0,46.5997,AUCUN
FR-638238,2024-07-03,2024-07-16,FedEx,Marseille Port Depot,Bordeaux,783.0,460.9,Livré,petit_camion,136.6,dc995e4ea96bebf0,64dd02bb2dac2b5f,44.86336,-0.5577,13.0,43.3062,FAIBLE
FR-607826,2024-06-04,2024-06-13,FedEx,Marseille Port Depot,Bordeaux,3920.6,1032.6,Retardé,gros_camion,519.48,2debffb0c60c520e,7352369778d5f530,44.75659,-0.58368,9.0,850.1664,ÉLEVÉ
FR-458725,2026-03-12,2026-03-19,Unknown,Bordeaux Logistics Park,Rennes,356.1,1019.3,Livré,petit_camion,143.44,60d3bd00a0e40db3,aaf0357062036146,48.02122,-1.68973,7.0,43.5567,FAIBLE
FR-935451,2024-06-25,2024-07-05,Kuehne+Nagel,Bordeaux Logistics Park,Lyon,208.9,571.9,Livré,petit_camion,122.75,2a457c97836df9d7,7267e44afa54831d,45.89837,4.86713,10.0,14.3364,FAIBLE
FR-780769,2026-03-29,2026-04-02,DHL,Lyon Distribution Center,Aix-en-Provence,4434.3,174.0,Livré,gros_camion,414.84,b8ed8df564cec2ef,d47cbb62c8722a9a,43.47157,5.4976,4.0,162.0293,AUCUN
FR-284969,2025-01-08,2025-01-13,DB Schenker,Paris-CDG Hub,Aix-en-Provence,48.7,523.3,Livré,fourgonnette,14.39,d1d9c071e6672d29,2e3421707078fa83,43.5353,5.43109,5.0,2.0388,AUCUN
FR-311191,2025-08-19,,DB Schenker,Paris-CDG Hub,Marseille,39.9,700.0,En attente,fourgonnette,16.11,3714a4bb9c0df2e3,34807b5e473455b7,43.35157,5.36299,,2.2344,AUCUN
FR-560629,2024-10-20,2024-10-21,Chronopost,Marseille Port Depot,Paris,67.0,482.9,Livré,avion,275.44,4937b40c2b9fb3af,e3587ef577fb6257,48.85286,2.45682,1.0,30.7366,AUCUN
FR-443365,2025-10-24,2025-10-31,DHL,Bordeaux Logistics Park,Paris,238.4,81.6,Retourné,avion,352.12,b5eaeda6f050b47c,067250d4e6d5ebec,48.84041,2.32796,7.0,18.4808,AUCUN
FR-157704,2025-07-28,2025-07-29,DHL,Bordeaux Logistics Park,Angers,158.7,797.3,Retourné,avion,273.32,144818883fd1fd2e,68a871810a0a0a7b,47.4117,-0.58122,1.0,120.2049,AUCUN
FR-935577,2026-01-03,2026-01-06,UPS,Marseille Port Depot,Nantes,2458.4,628.6,Livré,train,324.19,50b6dd7a25a72160,d48445c75f5f2abb,47.20538,-1.49477,3.0,43.2698,AUCUN
FR-673297,2024-08-18,2024-08-19,Kuehne+Nagel,Marseille Port Depot,Lille,191.2,1154.0,Livré,avion,437.44,ac1dabffaec6f025,12ec5328c85d68a8,50.66214,3.13652,1.0,209.6126,AUCUN
FR-294087,2026-04-17,,XPO Logistics,Paris-CDG Hub,Marseille,60.1,82.6,En transit,avion,183.95,ba4df4a50d5ef322,56aca66e6f8f0344,43.40439,5.33759,,4.716,MOYEN
FR-410063,2025-03-14,2025-03-19,Kuehne+Nagel,Lyon Distribution Center,Perpignan,1365.1,373.9,Retardé,gros_camion,315.09,4e3a294f61cb834d,c728e2a3c30f583a,42.66069,2.78734,5.0,107.1863,ÉLEVÉ
FR-456000,2024-12-26,2025-01-03,Chronopost,Marseille Port Depot,Montpellier,6934.1,589.9,Retardé,train,371.49,46b06486d10dd744,0fdac6489f9ca5b3,43.6445,3.86765,8.0,114.5319,ÉLEVÉ
FR-453465,2025-07-22,2025-07-25,DHL,Lyon Distribution Center,Toulouse,635.7,53.5,Retardé,petit_camion,131.71,be6b5843204f29e6,1a72972344d74f1b,43.65388,1.40768,3.0,4.0812,ÉLEVÉ
FR-562926,2025-09-09,2025-09-10,UPS,Lyon Distribution Center,Paris,577.9,105.7,Livré,petit_camion,130.69,184fcccb030ef7f7,125915a676fa8908,48.8484,2.38419,1.0,7.3301,AUCUN
FR-840677,2024-06-30,2024-07-11,DB Schenker,Marseille Port Depot,Toulouse,1785.3,375.4,Livré,gros_camion,324.33,1f5f2617ee232079,8d8aa6d00e159c72,43.63734,1.46116,11.0,140.7423,FAIBLE
FR-404916,2024-12-10,2024-12-20,DB Schenker,Lyon Distribution Center,Toulouse,175.5,323.3,Retardé,avion,340.47,4f34261f7c38ba0c,df82dab93612ab9b,43.57609,1.46626,10.0,53.9022,ÉLEVÉ
FR-336115,2025-12-02,2025-12-05,GLS,Bordeaux Logistics Park,Metz,82.6,738.4,Livré,avion,387.92,213616dfc61bfad5,61b1e368ae437277,49.1593,6.17397,3.0,57.9422,AUCUN
FR-250902,2025-06-06,2025-06-09,Kuehne+Nagel,Marseille Port Depot,Perpignan,25.1,727.7,Livré,fourgonnette,11.58,b5eaeda6f050b47c,ad25bcc56352d504,42.68567,2.83075,3.0,1.4612,AUCUN
